2026-05-27 11:36:25 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 09:34:34 | INFO     | app.services.chat_service:process_message:42 | ChatService completed | route=sql
2026-05-28 09:34:34 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 6.74s
2026-05-28 09:43:48 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 09:44:00 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 09:44:00 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 09:44:00 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 09:44:00 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 09:44:00 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 09:44:00 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 09:44:03 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 09:44:03 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 09:44:03 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 09:44:03 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 09:44:03 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 09:44:03 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 09:44:03 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 09:44:11 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-28 09:44:11 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-28 09:44:11 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-28 09:44:11 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-28 09:44:11 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-28 09:44:11 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-28 09:44:11 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-28 09:44:20 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 09:44:20 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.01s
2026-05-28 09:44:32 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /docs 200 0.00s
2026-05-28 09:44:33 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | GET /openapi.json 200 0.00s
2026-05-28 09:45:02 | INFO     | app.services.chat_service:process_message:9 | ChatService → 'Tell me about Rakshitah'
2026-05-28 09:45:07 | INFO     | app.graph.router:router_node:48 | Router -> [both] | query: 'Tell me about Rakshitah'
2026-05-28 09:45:08 | ERROR    | app.graph.nodes.rag_node:rag_node:33 | RAG node error: 'NoneType' object has no attribute 'get'
2026-05-28 09:45:08 | INFO     | app.sql.sql_agent:run:39 | SQLAgent → 'Tell me about Rakshitah'
2026-05-28 09:45:08 | INFO     | app.graph.nodes.aggregator_node:aggregator_node:35 | Aggregator -> RAG: 0 chunks | SQL: 0 rows
2026-05-28 09:45:11 | INFO     | app.sql.query_validator:validate_sql:158 | SQL validated | 'SELECT 'NOT_APPLICABLE' AS result LIMIT 100'
2026-05-28 09:45:11 | INFO     | app.sql.sql_agent:run:87 | SQLAgent → 1 rows returned
2026-05-28 09:45:11 | INFO     | app.graph.nodes.sql_node:sql_node:12 | SQL node → 1 rows | sql: 'SELECT 'NOT_APPLICABLE' AS result LIMIT 100'
2026-05-28 09:45:11 | ERROR    | app.services.chat_service:process_message:59 | ChatService failed: At key 'query': Can receive only one value per step. Use an Annotated key to handle multiple values.
Traceback (most recent call last):
  File "<string>", line 1, in <module>
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\multiprocessing\spawn.py", line 116, in spawn_main
    exitcode = _main(fd, parent_sentinel)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\multiprocessing\spawn.py", line 129, in _main
    return self._bootstrap(parent_sentinel)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\multiprocessing\process.py", line 314, in _bootstrap
    self.run()
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\uvicorn\server.py", line 65, in run
    return asyncio.run(self.serve(sockets=sockets))
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\asyncio\runners.py", line 44, in run
    return loop.run_until_complete(main)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 636, in run_until_complete
    self.run_forever()
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 603, in run_forever
    self._run_once()
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 1909, in _run_once
    handle._run()
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\middleware\base.py", line 149, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\_exception_handler.py", line 51, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\Chandana\Projects\GRC-Chatbot\langgraph-agent\app\api\routes\chat.py", line 15, in chat
    result = await chat_service.process_message(
> File "C:\Users\Chandana\Projects\GRC-Chatbot\langgraph-agent\app\services\chat_service.py", line 40, in process_message
    result = await grc_graph.ainvoke(initial_state)
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\langgraph\pregel\__init__.py", line 1604, in ainvoke
    async for chunk in self.astream(
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\langgraph\pregel\__init__.py", line 1487, in astream
    while loop.tick(
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\langgraph\pregel\loop.py", line 318, in tick
    mv_writes = apply_writes(
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\langgraph\pregel\algo.py", line 247, in apply_writes
    if channels[chan].update(vals) and get_next_version is not None:
  File "C:\Users\Chandana\AppData\Local\Programs\Python\Python310\lib\site-packages\langgraph\channels\last_value.py", line 38, in update
    raise InvalidUpdateError(
langgraph.errors.InvalidUpdateError: At key 'query': Can receive only one value per step. Use an Annotated key to handle multiple values.
2026-05-28 09:45:11 | INFO     | app.api.middleware.logging_middleware:logging_middleware:16 | POST /api/v1/chat 200 9.26s
2026-05-28 10:03:44 | INFO     | app.main:lifespan:141 | GRC Chatbot shutting down...
2026-05-28 10:03:52 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 10:03:52 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 10:03:52 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 10:03:52 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 10:03:52 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 10:03:52 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 10:03:55 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 10:03:55 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 10:03:55 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 10:03:55 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 10:03:55 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 10:03:55 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 10:03:55 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 10:04:04 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
2026-05-28 10:04:04 | INFO     | app.main:lifespan:125 | [5/5] Schema cached successfully with 77 tables.
2026-05-28 10:04:04 | INFO     | app.main:lifespan:133 | ------------------------------------------------------------
2026-05-28 10:04:04 | INFO     | app.main:lifespan:134 | Server running on 0.0.0.0:8000
2026-05-28 10:04:04 | INFO     | app.main:lifespan:135 | Docs: http://localhost:8000/docs
2026-05-28 10:04:04 | INFO     | app.main:lifespan:136 | Startup status: healthy
2026-05-28 10:04:04 | INFO     | app.main:lifespan:137 | ------------------------------------------------------------
2026-05-28 10:04:11 | INFO     | app.main:lifespan:64 | ============================================================
2026-05-28 10:04:11 | INFO     | app.main:lifespan:65 | GRC Chatbot - LangGraph Agent
2026-05-28 10:04:11 | INFO     | app.main:lifespan:66 | ============================================================
2026-05-28 10:04:11 | INFO     | app.main:lifespan:68 | [1/5] Initializing LangGraph...
2026-05-28 10:04:11 | INFO     | app.main:lifespan:73 | [1/5] LangGraph is ready.
2026-05-28 10:04:11 | INFO     | app.main:lifespan:78 | [2/5] Loading embeddings model...
2026-05-28 10:04:14 | INFO     | app.main:lifespan:83 | [2/5] Embeddings loaded successfully.
2026-05-28 10:04:14 | INFO     | app.main:lifespan:88 | [3/5] Connecting to Chroma...
2026-05-28 10:04:14 | INFO     | app.main:lifespan:96 | [3/5] Chroma collection ready: grc_documents
2026-05-28 10:04:14 | INFO     | app.main:lifespan:101 | [4/5] Connecting to MySQL...
2026-05-28 10:04:14 | INFO     | app.sql.db:test_connection:63 | MySQL connected.
2026-05-28 10:04:14 | INFO     | app.main:lifespan:110 | [4/5] MySQL connected successfully.
2026-05-28 10:04:14 | INFO     | app.main:lifespan:117 | [5/5] Loading schema cache...
2026-05-28 10:04:22 | INFO     | app.sql.schema_loader:load:70 |  Schema loaded — 77 tables: ['CVSS_scoring', 'assessment_answers', 'assessment_answers_to_asset_groups', 'assessment_answers_to_assets', 'assessment_questions', 'assessment_scoring', 'assessment_scoring_contributing_impacts', 'assessments', 'asset_groups', 'asset_values', 'assets', 'assets_asset_groups', 'audit_log', 'backups', 'category', 'close_reason', 'closures', 'comments', 'compliance_files', 'contributing_risks', 'contributing_risks_impact', 'contributing_risks_likelihood', 'control_class', 'control_maturity', 'control_phase', 'control_priority', 'control_type', 'custom_risk_model_values', 'data_classification', 'date_formats', 'document_exceptions', 'document_exceptions_status', 'document_status', 'documents', 'dynamic_saved_selections', 'failed_login_attempts', 'family', 'fields', 'file_type_extensions', 'file_types', 'files', 'framework_control_mappings', 'framework_control_test_audits', 'framework_control_test_comments', 'framework_control_test_results', 'framework_control_test_results_to_risks', 'framework_control_tests', 'framework_control_to_framework', 'framework_control_type_mappings', 'framework_controls', 'frameworks', 'graphical_saved_selections', 'impact', 'items_to_teams', 'languages', 'likelihood', 'location', 'mgmt_reviews', 'mitigation_accept_users', 'mitigation_effort', 'mitigation_to_controls', 'mitigation_to_team', 'mitigations', 'next_step', 'password_reset', 'pending_risks', 'permission_groups', 'permission_to_permission_group', 'permission_to_user', 'permissions', 'planning_strategy', 'projects', 'regulation', 'residual_risk_scoring_history', 'review', 'review_levels', 'risk_catalog']
